,Date,Versus,Ground,D/N*,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
20,14-12-1996,South Africa,Wankhede Stadium,Yes,run out,16,32,50,,475,27.94,69.55
21,23-01-1997,South Africa,Mangaung Oval,Yes,b P L Symcox,8,22,36.36,,483,26.83,68.51
22,27-01-1997,Zimbabwe,Boland Park,Yes,run out,23,43,53.49,,506,26.63,67.65
23,02-02-1997,South Africa,St George's Park,No,c W J Cronje b A A Donald,50,104,48.08,,556,27.8,65.26
24,04-02-1997,South Africa,Buffalo Park,Yes,run out,53,71,74.65,,609,29,65.98
25,07-02-1997,Zimbabwe,SuperSport Park,Yes,c †A Flower b J A Rennie,12,30,40,,621,28.23,65.16
26,09-02-1997,Zimbabwe,Willowmoore Park,No,b G J Whittall,17,27,62.96,,638,27.74,65.1
27,12-02-1997,South Africa,Kingsmead,Yes,c G Kirsten b W J Cronje,33,70,47.14,,671,27.96,63.9
28,13-02-1997,South Africa,Kingsmead,Yes,c G Kirsten b L Klusener,84,94,89.36,,755,30.2,66
29,26-04-1997,West Indies,Queen's Park Oval,No,c C L Hooper b F A Rose,17,44,38.64,,772,29.69,64.98
30,27-04-1997,West Indies,Queen's Park Oval,No,did not bat,-,-,-,,772,29.69,64.98
31,30-04-1997,West Indies,Arnos Vale Ground,No,b O D Gibson,74,105,70.48,,846,31.33,65.43
32,03-05-1997,West Indies,Kensington Oval,No,c S Chanderpaul b F A Rose,30,61,49.18,,876,31.29,64.7
33,14-05-1997,New Zealand,M Chinnaswamy Stadium,Yes,not out,21*,31,67.74,,897,32.04,64.77
34,17-05-1997,Sri Lanka,Wankhede Stadium,Yes,b M Muralitharan,61,103,59.22,,958,33.03,64.38
35,21-05-1997,Pakistan,MA Chidambaram Stadium,Yes,c Shahid Afridi b Aaqib Javed,107,116,92.24,,1065,35.5,66.4
36,18-07-1997,Sri Lanka,R Premadasa Stadium,No,b S T Jayasuriya,69,102,67.65,,1134,36.58,66.47
37,20-07-1997,Pakistan,Sinhalese Sports Club Ground,No,did not bat,-,-,-,,1134,36.58,66.47
38,24-07-1997,Bangladesh,Sinhalese Sports Club Ground,No,did not bat,-,-,-,,1134,36.58,66.47
39,26-07-1997,Sri Lanka,R Premadasa Stadium,No,c R S Mahanama b W P U J C Vaas,7,12,58.33,,1141,35.66,66.41
40,17-08-1997,Sri Lanka,R Premadasa Stadium,Yes,run out,1,1,100,,1142,34.61,66.43
41,20-08-1997,Sri Lanka,R Premadasa Stadium,Yes,c †S K L de Silva b S T Jayasuriya,18,35,51.43,,1160,34.12,66.13
42,23-08-1997,Sri Lanka,Sinhalese Sports Club Ground,No,c R S Kalpage b P A de Silva,78,79,98.73,,1238,35.37,67.54
43,24-08-1997,Sri Lanka,Sinhalese Sports Club Ground,No,c U D U Chandana b S T Jayasuriya,42,68,61.76,,1280,35.56,67.33
44,13-09-1997,Pakistan,"Cricket, Skating & Curling Club",No,c Ijaz Ahmed b Shahid Afridi,23,41,56.1,,1303,35.22,67.1
45,14-09-1997,Pakistan,"Cricket, Skating & Curling Club",No,run out,14,25,56,,1317,34.66,66.95
46,17-09-1997,Pakistan,"Cricket, Skating & Curling Club",No,did not bat,-,-,-,,1317,34.66,66.95
47,18-09-1997,Pakistan,"Cricket, Skating & Curling Club",No,c Saeed Anwar b Saleem Malik,25,79,31.65,,1342,34.41,65.59
48,20-09-1997,Pakistan,"Cricket, Skating & Curling Club",No,did not bat,-,-,-,,1342,34.41,65.59
49,21-09-1997,Pakistan,"Cricket, Skating & Curling Club",No,not out,3*,4,75,,1345,34.49,65.61
50,28-09-1997,Pakistan,Niaz Stadium,No,b Aaqib Javed,50,81,61.73,,1395,34.88,65.46
51,16-12-1997,West Indies,Sharjah Cricket Stadium,Yes,b C L Hooper,31,45,68.89,,1426,34.78,65.53
52,14-05-1998,Bangladesh,Punjab Cricket Association IS Bindra Stadium,Yes,c & b Athar Ali Khan,5,22,22.73,,1431,34.07,65.1
53,20-05-1998,Kenya,M Chinnaswamy Stadium,Yes,b A Y A Karim,49,62,79.03,,1480,34.42,65.49
54,25-05-1998,Bangladesh,Wankhede Stadium,Yes,b Mohammad Rafique,1,21,4.76,,1481,33.66,64.93
55,28-05-1998,Kenya,Captain Roop Singh Stadium,Yes,c A V Vadher b S O Tikolo,33,53,62.26,,1514,33.64,64.87
56,12-09-1998,Pakistan,"Cricket, Skating & Curling Club",No,c †Moin Khan b Abdul Razzaq,4,10,40,,1518,33,64.76
57,13-09-1998,Pakistan,"Cricket, Skating & Curling Club",No,c & b Abdul Razzaq,18,30,60,,1536,32.68,64.7
58,16-09-1998,Pakistan,"Cricket, Skating & Curling Club",No,b Mohammad Zahid,9,30,30,,1545,32.19,64.27
59,19-09-1998,Pakistan,"Cricket, Skating & Curling Club",No,run out,1,1,100,,1546,31.55,64.28
60,26-09-1998,Zimbabwe,Queens Sports Club,No,c A D R Campbell b G B Brent,64,98,65.31,,1610,32.2,64.32
61,27-09-1998,Zimbabwe,Queens Sports Club,No,did not bat,-,-,-,,1610,32.2,64.32
62,30-09-1998,Zimbabwe,Harare Sports Club,No,c H H Streak b A R Whittall,28,42,66.67,,1638,32.12,64.36
63,28-10-1998,Australia,Bangabandhu National Stadium,Yes,run out,48,80,60,,1686,32.42,64.23
64,31-10-1998,West Indies,Bangabandhu National Stadium,Yes,c S C Williams b C L Hooper,20,54,37.04,,1706,32.19,63.68
65,11-11-1998,Zimbabwe,Sharjah Cricket Stadium,Yes,c N C Johnson b H K Olonga,3,13,23.08,,1709,31.65,63.48
66,09-01-1999,New Zealand,Owen Delany Park,Yes,not out,123*,123,100,,1832,33.93,65.08
67,12-01-1999,New Zealand,McLean Park,Yes,c †A C Parore b D L Vettori,38,65,58.46,,1870,34,64.93
68,14-01-1999,New Zealand,Basin Reserve,No,c R G Twose b G R Larsen,68,71,95.77,,1938,34.61,65.67
69,16-01-1999,New Zealand,Eden Park,No,b C L Cairns,51,71,71.83,,1989,34.89,65.82
70,19-01-1999,New Zealand,AMI Stadium,Yes,c C Z Harris b D L Vettori,29,35,82.86,,2018,34.79,66.01
71,22-03-1999,Sri Lanka,Vidarbha Cricket Association Ground,No,c J W H Boteju b W P U J C Vaas,116,118,98.31,,2134,36.17,67.21
72,24-03-1999,Pakistan,Sawai Mansingh Stadium,No,b Shoaib Akhtar,3,9,33.33,,2137,35.62,67.12
73,30-03-1999,Sri Lanka,Nehru Stadium (Pune),No,c A Ranatunga b K E A Upashantha,17,15,113.33,,2154,35.31,67.33
74,01-04-1999,Pakistan,Punjab Cricket Association IS Bindra Stadium,Yes,c Shahid Afridi b Shoaib Akhtar,0,3,0,,2154,34.74,67.27
75,04-04-1999,Pakistan,M Chinnaswamy Stadium,Yes,lbw b Azhar Mahmood,25,37,67.57,,2179,34.59,67.27
76,08-04-1999,Pakistan,Sharjah Cricket Stadium,Yes,c Ijaz Ahmed b Shahid Afridi,28,79,35.44,,2207,34.48,66.52
77,09-04-1999,England,Sharjah Cricket Stadium,Yes,c & b G A Hick,16,38,42.11,,2223,34.2,66.24
78,11-04-1999,England,Sharjah Cricket Stadium,Yes,run out,63,92,68.48,,2286,34.64,66.3
79,13-04-1999,Pakistan,Sharjah Cricket Stadium,Yes,run out,81,121,66.94,,2367,35.33,66.32
80,16-04-1999,Pakistan,Sharjah Cricket Stadium,Yes,lbw b Wasim Akram,0,1,0,,2367,34.81,66.3
81,15-05-1999,South Africa,County Ground (Hove),No,b L Klusener,54,75,72,,2421,35.09,66.42
82,19-05-1999,Zimbabwe,Grace Road,No,c G W Flower b H H Streak,13,14,92.86,,2434,34.77,66.52
83,23-05-1999,Kenya,County Ground (Bristol),No,not out,104*,109,95.41,,2538,36.26,67.36
84,26-05-1999,Sri Lanka,The Cooper Associates County Ground,No,run out,145,129,112.4,,2683,37.79,68.85
85,29-05-1999,England,Edgbaston,No,c M A Ealham b A Flintoff,53,82,64.63,,2736,38,68.76
86,04-06-1999,Australia,Kennington Oval,No,c †A C Gilchrist b G D McGrath,2,6,33.33,,2738,37.51,68.71
87,08-06-1999,Pakistan,Old Trafford,No,c Shahid Afridi b Wasim Akram,61,89,68.54,,2799,37.82,68.7
88,12-06-1999,New Zealand,Trent Bridge,No,c S P Fleming b C L Cairns,29,35,82.86,,2828,37.71,68.82
89,23-08-1999,Australia,Galle International Stadium,No,c †A C Gilchrist b A Symonds,5,11,45.45,,2833,37.28,68.76
90,25-08-1999,Sri Lanka,R Premadasa Stadium,Yes,c †R S Kaluwitharana b W P U J C Vaas,22,26,84.62,,2855,37.08,68.86
91,28-08-1999,Australia,Sinhalese Sports Club Ground,No,c †A C Gilchrist b J N Gillespie,0,2,0,,2855,36.6,68.83
92,29-08-1999,Sri Lanka,Sinhalese Sports Club Ground,No,c †R S Kaluwitharana b U D U Chandana,13,39,33.33,,2868,36.3,68.5
93,04-09-1999,Zimbabwe,Kallang Ground,No,c N C Johnson b A M Blignaut,12,15,80,,2880,36,68.54
94,05-09-1999,West Indies,Kallang Ground,No,c H R Bryan b N A M McLean,39,49,79.59,,2919,36.04,68.67
95,07-09-1999,West Indies,Kallang Ground,No,c S L Campbell b R D King,29,58,50,,2948,35.95,68.41
96,08-09-1999,West Indies,Kallang Ground,No,not out,103*,124,83.06,,3051,37.21,68.82
97,11-09-1999,West Indies,"Cricket, Skating & Curling Club",No,c †R D Jacobs b C A Walsh,5,14,35.71,,3056,36.82,68.72
98,12-09-1999,West Indies,"Cricket, Skating & Curling Club",No,lbw b M V Dillon,16,59,27.12,,3072,36.57,68.18
99,14-09-1999,West Indies,"Cricket, Skating & Curling Club",No,b M V Dillon,77,87,88.51,,3149,37.05,68.56
100,26-09-1999,South Africa,Gymkhana Club Ground,No,not out,9*,19,47.37,,3158,37.15,68.47
101,29-09-1999,Kenya,Gymkhana Club Ground,No,c A V Vadher b M O Odumbe,30,56,53.57,,3188,37.07,68.29
102,01-10-1999,Zimbabwe,Gymkhana Club Ground,No,lbw b M W Goodwin,12,15,80,,3200,36.78,68.33
103,03-10-1999,South Africa,Gymkhana Club Ground,No,c J N Rhodes b D N Crookes,30,65,46.15,,3230,36.7,68.03
104,05-11-1999,New Zealand,Madhavrao Scindia Cricket Ground,No,lbw b N J Astle,39,43,90.7,,3269,36.73,68.23
105,08-11-1999,New Zealand,Lal Bahadur Shastri Stadium,No,c S P Fleming b C L Cairns,153,153,100,,3422,38.02,69.22
106,11-11-1999,New Zealand,Captain Roop Singh Stadium,No,c sub b A R Tait,14,31,45.16,,3436,37.76,69.07
107,14-11-1999,New Zealand,Nehru Stadium (Guwahati),No,c †A C Parore b C L Cairns,5,7,71.43,,3441,37.4,69.07
108,17-11-1999,New Zealand,Arun Jaitley Stadium,No,not out,29*,53,54.72,,3470,37.72,68.92
109,10-01-2000,Pakistan,Brisbane Cricket Ground,Yes,c †Moin Khan b Shoaib Akhtar,8,18,44.44,,3478,37.4,68.83
110,12-01-2000,Australia,Melbourne Cricket Ground,Yes,c D R Martyn b S Lee,60,85,70.59,,3538,37.64,68.86
111,14-01-2000,Australia,Sydney Cricket Ground,Yes,lbw b A Symonds,22,70,31.43,,3560,37.47,68.36
112,21-01-2000,Pakistan,Bellerive Oval,No,lbw b Wasim Akram,15,31,48.39,,3575,37.24,68.24
113,25-01-2000,Pakistan,Adelaide Oval,Yes,c Inzamam-ul-Haq b Shahid Afridi,32,58,55.17,,3607,37.19,68.1
114,26-01-2000,Australia,Adelaide Oval,Yes,c †A C Gilchrist b S Lee,63,82,76.83,,3670,37.45,68.23
115,28-01-2000,Pakistan,WACA Ground,Yes,c †Moin Khan b Wasim Akram,3,14,21.43,,3673,37.1,68.11
116,30-01-2000,Australia,WACA Ground,No,c M E Waugh b S Lee,65,106,61.32,,3738,37.38,67.98
117,09-03-2000,South Africa,Nehru Stadium (Kochi),No,c H S Williams b W J Cronje,17,21,80.95,,3755,37.18,68.03
118,12-03-2000,South Africa,Keenan Stadium,No,c H H Gibbs b N Boje,36,59,61.02,,3791,37.17,67.95
119,15-03-2000,South Africa,Nahar Singh Stadium,No,run out,73,109,66.97,,3864,37.51,67.93
120,17-03-2000,South Africa,Reliance Stadium,No,c W J Cronje b N Boje,3,10,30,,3867,37.18,67.87
121,19-03-2000,South Africa,Vidarbha Cricket Association Ground,No,run out,79,70,112.86,,3946,37.58,68.41
122,22-03-2000,South Africa,Sharjah Cricket Stadium,Yes,b J H Kallis,8,25,32,,3954,37.3,68.25
123,23-03-2000,Pakistan,Sharjah Cricket Stadium,Yes,c sub b Abdul Razzaq,26,70,37.14,,3980,37.2,67.88
124,26-03-2000,Pakistan,Sharjah Cricket Stadium,Yes,c †Moin Khan b Shoaib Akhtar,29,46,63.04,,4009,37.12,67.85
125,27-03-2000,South Africa,Sharjah Cricket Stadium,Yes,c N D McKenzie b L Klusener,26,60,43.33,,4035,37.02,67.6
126,30-05-2000,Bangladesh,Bangabandhu National Stadium,Yes,did not bat,-,-,-,,4035,37.02,67.6
127,01-06-2000,Sri Lanka,Bangabandhu National Stadium,Yes,c & b M Muralitharan,24,44,54.55,,4059,36.9,67.5
128,03-06-2000,Pakistan,Bangabandhu National Stadium,Yes,lbw b Abdul Razzaq,26,32,81.25,,4085,36.8,67.58
129,03-10-2000,Kenya,Gymkhana Club Ground,No,not out,68*,87,78.16,,4153,37.41,67.73
130,07-10-2000,Australia,Gymkhana Club Ground,No,c S Lee b J N Gillespie,9,18,50,,4162,37.16,67.67
131,13-10-2000,South Africa,Gymkhana Club Ground,No,c †M V Boucher b L Klusener,58,71,81.69,,4220,37.35,67.83
132,15-10-2000,New Zealand,Gymkhana Club Ground,No,run out,22,35,62.86,,4242,37.21,67.81
133,20-10-2000,Sri Lanka,Sharjah Cricket Stadium,Yes,run out,16,21,76.19,,4258,37.03,67.83
134,22-10-2000,Zimbabwe,Sharjah Cricket Stadium,Yes,c G W Flower b D P Viljoen,85,121,70.25,,4343,37.44,67.88
135,02-12-2000,Zimbabwe,Barabati Stadium,No,run out,9,16,56.25,,4352,37.2,67.85
136,05-12-2000,Zimbabwe,Sardar Patel Stadium,No,run out,62,88,70.45,,4414,37.41,67.89
137,08-12-2000,Zimbabwe,Barkatullah Khan Stadium,No,c G J Rennie b G W Flower,30,53,56.6,,4444,37.34,67.8
138,11-12-2000,Zimbabwe,Green Park,No,did not bat,-,-,-,,4444,37.34,67.8
139,14-12-2000,Zimbabwe,Madhavrao Scindia Cricket Ground,No,c H H Streak b B C Strang,6,16,37.5,,4450,37.08,67.72
140,25-03-2001,Australia,M Chinnaswamy Stadium,Yes,c I J Harvey b D R Martyn,80,84,95.24,,4530,37.44,68.07
141,28-03-2001,Australia,Nehru Stadium (Pune),No,run out,13,23,56.52,,4543,37.24,68.03
142,31-03-2001,Australia,Nehru Stadium (Indore),No,c †A C Gilchrist b D W Fleming,15,34,44.12,,4558,37.06,67.91
143,03-04-2001,Australia,Indira Priyadarshini Stadium,No,c & b S K Warne,7,10,70,,4565,36.81,67.91
144,06-04-2001,Australia,Nehru Stadium (Margao),No,c S R Waugh b A Symonds,31,45,68.89,,4596,36.77,67.92
145,24-06-2001,Zimbabwe,Harare Sports Club,No,did not bat,-,-,-,,4596,36.77,67.92
146,27-06-2001,Zimbabwe,Queens Sports Club,No,not out,72*,64,112.5,,4668,37.34,68.34
147,30-06-2001,West Indies,Queens Sports Club,No,st R D Jacobs b M V Nagamootoo,4,5,80,,4672,37.08,68.34
148,04-07-2001,West Indies,Harare Sports Club,No,b C H Gayle,15,18,83.33,,4687,36.91,68.38
149,07-07-2001,West Indies,Harare Sports Club,No,b R D King,30,32,93.75,,4717,36.85,68.5
150,20-07-2001,New Zealand,R Premadasa Stadium,Yes,c M S Sinclair b D J Nash,15,36,41.67,,4732,36.68,68.36
151,22-07-2001,Sri Lanka,R Premadasa Stadium,Yes,not out,49*,81,60.49,,4781,37.06,68.27
152,26-07-2001,New Zealand,R Premadasa Stadium,No,b J D P Oram,27,57,47.37,,4808,36.98,68.1
153,28-07-2001,Sri Lanka,R Premadasa Stadium,No,c †R S Kaluwitharana b W P U J C Vaas,43,79,54.43,,4851,37.03,67.95
154,01-08-2001,Sri Lanka,Sinhalese Sports Club Ground,No,st R S Kaluwitharana b S T Jayasuriya,47,88,53.41,,4898,37.11,67.77
155,02-08-2001,New Zealand,Sinhalese Sports Club Ground,No,not out,57*,56,101.79,,4955,37.54,68.04
156,05-08-2001,Sri Lanka,R Premadasa Stadium,Yes,b C R D Fernando,21,36,58.33,,4976,37.41,67.99
157,05-10-2001,South Africa,Wanderers Stadium,Yes,c N D McKenzie b A Nel,1,7,14.29,,4977,37.14,67.94
158,10-10-2001,South Africa,SuperSport Park,Yes,c L Klusener b S M Pollock,54,79,68.35,,5031,37.27,67.94
159,12-10-2001,Kenya,Mangaung Oval,Yes,did not bat,-,-,-,,5031,37.27,67.94
160,17-10-2001,Kenya,St George's Park,Yes,c †D O Obuya b A O Suji,11,23,47.83,,5042,37.07,67.88
161,19-10-2001,South Africa,Buffalo Park,Yes,not out,71*,87,81.61,,5113,37.6,68.04
162,24-10-2001,Kenya,Boland Park,Yes,did not bat,-,-,-,,5113,37.6,68.04
163,26-10-2001,South Africa,Kingsmead,Yes,c S M Pollock b J M Kemp,77,102,75.49,,5190,37.88,68.14
164,07-03-2002,Zimbabwe,Nahar Singh Stadium,No,lbw b G W Flower,23,34,67.65,,5213,37.78,68.13
165,10-03-2002,Zimbabwe,Punjab Cricket Association IS Bindra Stadium,Yes,not out,66*,59,111.86,,5279,38.25,68.47
166,13-03-2002,Zimbabwe,Nehru Stadium (Kochi),No,c C B Wishart b M Mbangwa,6,11,54.55,,5285,38.02,68.45
167,16-03-2002,Zimbabwe,Lal Bahadur Shastri Stadium,Yes,b G W Flower,32,56,57.14,,5317,37.98,68.37
168,19-03-2002,Zimbabwe,Nehru Stadium (Guwahati),No,b D T Hondo,26,33,78.79,,5343,37.89,68.41
169,29-05-2002,West Indies,Kensington Oval,No,not out,9*,16,56.25,,5352,37.96,68.39
170,01-06-2002,West Indies,Queen's Park Oval,No,b C L Hooper,28,36,77.78,,5380,37.89,68.43
171,02-06-2002,West Indies,Queen's Park Oval,No,c R R Sarwan b C L Hooper,20,34,58.82,,5400,37.76,68.39
172,29-06-2002,England,Lord's,No,not out,73*,86,84.88,,5473,38.27,68.57
173,30-06-2002,Sri Lanka,Kennington Oval,No,b U D U Chandana,8,26,30.77,,5481,38.06,68.44
174,04-07-2002,England,Riverside Ground,Yes,c A Flintoff b P D Collingwood,82,117,70.09,,5563,38.37,68.47
175,06-07-2002,Sri Lanka,Edgbaston,No,run out,64,95,67.37,,5627,38.54,68.45
176,11-07-2002,Sri Lanka,County Ground (Bristol),Yes,lbw b U D U Chandana,13,16,81.25,,5640,38.37,68.48
177,13-07-2002,England,Lord's,No,c N V Knight b R C Irani,5,12,41.67,,5645,38.14,68.44
178,14-09-2002,Zimbabwe,R Premadasa Stadium,No,run out,71,81,87.65,,5716,38.36,68.63
179,22-09-2002,England,R Premadasa Stadium,Yes,did not bat,-,-,-,,5716,38.36,68.63
180,25-09-2002,South Africa,R Premadasa Stadium,Yes,lbw b L Klusener,49,67,73.13,,5765,38.43,68.66
181,29-09-2002,Sri Lanka,R Premadasa Stadium,Yes,did not bat,-,-,-,,5765,38.43,68.66
182,30-09-2002,Sri Lanka,R Premadasa Stadium,Yes,did not bat,-,-,-,,5765,38.43,68.66
183,06-11-2002,West Indies,Keenan Stadium,No,not out,46*,42,109.52,,5811,38.74,68.87
184,09-11-2002,West Indies,Vidarbha Cricket Association Ground,No,run out,51,42,121.43,,5862,38.82,69.13
185,12-11-2002,West Indies,Madhavrao Scindia Cricket Ground,No,did not bat,-,-,-,,5862,38.82,69.13
186,15-11-2002,West Indies,Sardar Patel Stadium,No,not out,109*,124,87.9,,5971,39.54,69.4
187,18-11-2002,West Indies,Reliance Stadium,No,c C H Gayle b M N Samuels,33,36,91.67,,6004,39.5,69.49
188,21-11-2002,West Indies,Barkatullah Khan Stadium,No,c R L Powell b V C Drakes,58,82,70.73,,6062,39.62,69.5
189,24-11-2002,West Indies,Indira Gandhi Stadium,No,c R R Sarwan b J J C Lawson,3,8,37.5,,6065,39.38,69.47
190,26-12-2002,New Zealand,Eden Park,Yes,c D L Vettori b D R Tuffey,20,51,39.22,,6085,39.26,69.3
191,29-12-2002,New Zealand,McLean Park,No,run out,18,27,66.67,,6103,39.12,69.29
192,01-01-2003,New Zealand,AMI Stadium,Yes,c D L Vettori b P A Hitchcock,20,59,33.9,,6123,39,69.05
193,04-01-2003,New Zealand,Queenstown Events Centre,No,b A R Adams,18,52,34.62,,6141,38.87,68.85
194,08-01-2003,New Zealand,Westpac Stadium,Yes,c †B B McCullum b S B Styris,7,41,17.07,,6148,38.67,68.62
195,11-01-2003,New Zealand,Eden Park,Yes,lbw b S B Styris,21,50,42,,6169,38.56,68.47
196,14-01-2003,New Zealand,Seddon Park,Yes,c S B Styris b K D Mills,12,26,46.15,,6181,38.39,68.4
197,12-02-2003,Netherlands,Boland Park,No,b T B M de Leede,17,38,44.74,,6198,38.26,68.31
198,15-02-2003,Australia,SuperSport Park,No,b J N Gillespie,1,23,4.35,,6199,38.03,68.14
199,19-02-2003,Zimbabwe,Harare Sports Club,No,not out,43*,55,78.18,,6242,38.29,68.2
200,23-02-2003,Namibia,City Oval,No,did not bat,-,-,-,,6242,38.29,68.2
201,26-02-2003,England,Kingsmead,Yes,c P D Collingwood b A R Caddick,62,72,86.11,,6304,38.44,68.34
202,01-03-2003,Pakistan,SuperSport Park,No,not out,44*,76,57.89,,6348,38.71,68.26
203,07-03-2003,Kenya,Newlands,Yes,c & b C O Obuya,32,73,43.84,,6380,38.67,68.07
204,10-03-2003,Sri Lanka,Wanderers Stadium,No,not out,18*,12,150,,6398,38.78,68.17
205,14-03-2003,New Zealand,SuperSport Park,No,not out,53*,89,59.55,,6451,39.1,68.09
206,20-03-2003,Kenya,Kingsmead,Yes,not out,1*,1,100,,6452,39.1,68.09
